stationnr,name,lat,lon,height
14652,Bjelasnica,43.71,18.26,2067
14654,Sarajevo,43.87,18.43,630
14528,Bihac,44.82,15.88,246
14650,Ivan-Sedlo,43.75,18.03,972
14640,Livno,43.83,17.02,724
14648,Mostar,43.35,17.81,99
14557,Tuzla,44.54,18.67,305
14537,Sanski_Most,44.77,16.67,158
14544,Bugojno,44.06,17.45,562
14549,Zenica,44.21,17.91,341
14554,Gradacac,44.85,18.44,225

